id;broj_ugovora;datum_ugovora;predmet_ugovora;naziv_ponudjaca;broj_datum_tenderske_dokumntacije;broj_datum_odluke_izbora;broj_datum_ponude;iznos_ugovora_bez_pdf
1;Account;2021-05-28;B2B open-source haptic;Central pricing;mobile;Ouguiya;port Fresh Tuna;95564
2;up;2021-05-28;wireless;program vertical;bifurcated;Account Monitored;Ngultrum generating Fantastic;76146
3;methodologies B2B Movies;2021-05-28;Garden Generic;Shoes Bedfordshire invoice;Product;Licensed Intelligent expedite;networks;62598
4;Pass Strategist;2021-05-28;drive;Cotton Cheese;systems Marketing;Shoal;artificial Steel;92326
5;Awesome;2021-05-29;Investment matrix Shoes;Ergonomic Jewelery;Soft;Dynamic;Intelligent turquoise;2292
6;indexing Metal Buckinghamshire;2021-05-28;Gloves;killer;Granite;neutral maroon Fresh;withdrawal Sausages;55312
7;input cross-platform;2021-05-29;panel Seamless Designer;Integration withdrawal Officer;transmitting Grocery Ergonomic;solutions Alley generate;Leone;45014
8;olive Regional;2021-05-29;client-server Meadow Towels;Borders;withdrawal purple;Hat Nebraska;reciprocal payment;64399
9;Technician deposit Afghani;2021-05-28;Ergonomic real-time Borders;Steel Configuration;engineer;Reduced copying National;scalable mindshare;2928
10;Soft Motorway;2021-05-28;Andorra;Dynamic;e-business Data;magenta cyan rich;Washington Sleek Refined;50776
