id;broj_ugovora;datum_ugovora;predmet_ugovora;naziv_ponudjaca;broj_datum_tenderske_dokumntacije;broj_datum_odluke_izbora;broj_datum_ponude;iznos_ugovora_bez_pdf;sifra_postupka
1;Account;2021-05-28;B2B open-source haptic;Central pricing;mobile;Ouguiya;port Fresh Tuna;95564;23960
2;Cotton online program;2021-05-28;Czech;calculate;Future Fish;transmitting bandwidth;parse Officer;27998;43316
3;Practical;2021-05-28;B2B;wireless TCP;Bedfordshire invoice;Product;Licensed Intelligent expedite;19154;42921
4;Investor Pass Strategist;2021-05-28;drive;Cotton Cheese;systems Marketing;Shoal;artificial Steel;92326;13747
5;Kyrgyz;2021-05-28;empower Coordinator;navigating Licensed Steel;5th circuit Fresh;scalable collaboration;Sports;44449;61387
6;magenta;2021-05-28;Kwanza Keyboard;Incredible 24/7;invoice Ouguiya;Cambodia Rial;CSS Rufiyaa;75434;76888
7;cross-platform Industrial;2021-05-29;Seamless Designer;Integration withdrawal Officer;transmitting Grocery Ergonomic;solutions Alley generate;Leone;45014;53232
8;deposit;2021-05-28;Concrete;Avon Oklahoma;Loan withdrawal;Granite;Berkshire;53999;57986
9;reciprocal payment;2021-05-28;Technician deposit Afghani;SDD Gorgeous tan;deposit engine;Innovative;Euro Licensed;5276;91994
10;action-items;2021-05-29;mindshare Garden;Tenge productize Andorra;Dynamic;e-business Data;magenta cyan rich;96964;57806
